PrimateLabs.Geekbench.6,https://www.primatelabs.com/assets/img/icons/rosedale/rosedale-icon.png
BelledonneCommunications.Linphone,https://play-lh.googleusercontent.com/ugOoXPn9nK7yXKv96b2iAqIlJ0IupVmzr2_KG6CMRM_M_5FfalKa_7NG7Qit4Mkg7RDN=w480-h960
9WZDNCRFJ3TJ,https://pngimg.com/uploads/netflix/netflix_PNG10.png
9WZDNCRFHVJL,https://www.drware.com/wp-content/uploads/2020/10/OneNote.png
Posit.RStudio,https://educe-ubc.github.io/images/rstudio_logo.png
9NCBCSZSJRSB,https://technical.ly/wp-content/uploads/2022/05/spotify-200x200.png
VSDC.Editor,https://www.videosoftdev.com/images/video_editor/box.png
Wargaming.GameCenter,https://www.cs7clan.com/images/games/Wargaming-Logo.png
ElectronicArts.EADesktop,https://pics.computerbase.de/1/0/0/7/7/1-f560fd440fcd87d3/logo-192.aa784013.png
Logitech.OptionsPlus,https://pics.computerbase.de/1/0/3/6/4/1-c3cfe04c270629b6/logo-192.0d071975.png
OpenVPNTechnologies.OpenVPNConnect,https://ipafile.com/wp-content/uploads/2020/10/OpenVPN-Connect-ipa-apps-free-download-150x150.png
Google.Chrome,https://www.google.com/chrome/static/images/chrome-logo-m100.svg
Foxit.FoxitReader,https://www.extraprog.com/wp-content/uploads/2019/04/1200x630bb.png
Intel.IntelDriverAndSupportAssistant,https://pics.computerbase.de/7/8/3/3/4/logo-192.b04e4110.png
Python.Python.3.11,https://brandslogos.com/wp-content/uploads/images/large/python-logo-vector.svg
Microsoft.Office,https://brandlogos.net/wp-content/uploads/2022/10/microsoft_365-logo_brandlogos.net_j9l2g.png
Microsoft.AppInstaller,https://upload.wikimedia.org/wikipedia/commons/f/f5/App_Installer_icon.svg
Microsoft.VCLibs.Desktop.14,https://upload.wikimedia.org/wikipedia/commons/2/2c/Visual_Studio_Icon_2022.svg
Microsoft.DevHome,https://static.wikia.nocookie.net/logopedia/images/6/6d/Dev_Home_2023_%28Preview%29.png/revision/latest?cb=20230528231909
Microsoft.WindowsTerminal,https://kkawazoe.github.io/images/logo/windows_terminal_logo.png
Microsoft.PowerBI,https://1000logos.net/wp-content/uploads/2022/08/Microsoft-Power-BI-Logo-768x432.png
Microsoft.DotNet.DesktopRuntime.7,https://www.softportal.com/scr/47429/icons/microsoft_net_72.png
Fortinet.FortiClientVPN,https://play-lh.googleusercontent.com/MDDH7WLlwds0bkr-fLZKQ751gWGxbpuAtJGk5TRLFkHYr2rWM_hKHWHPhzVfgQ35YlhM=w480-h960
ParadoxInteractive.ParadoxLauncher,https://steamuserimages-a.akamaihd.net/ugc/772864662275229672/0CD28CBB1CAE6C57D7A1098FA44974177A6BD09B/?imw=128&imh=128&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=true
XPDCFJDKLZJLP8,https://upload.wikimedia.org/wikipedia/commons/2/2c/Visual_Studio_Icon_2022.svg
Microsoft.DotNet.Runtime.3_1,https://www.softportal.com/scr/47429/icons/microsoft_net_72.png
JetBrains.MPS,https://resources.jetbrains.com/storage/products/mps/img/meta/mps_logo_300x300.png
JetBrains.MPS.EAP,https://resources.jetbrains.com/storage/products/mps/img/meta/mps_logo_300x300.png
JetBrains.Aqua.Preview,https://miro.medium.com/v2/resize:fit:640/format:webp/1*Sb713qje35vXZJ3kNqOgFg.png
JetBrains.RustRover.EAP,https://www.xzji.com/upload/y23/11x27/205210656490fa697fa.png
JetBrains.Gateway,https://www.jetbrains.com/remote-development/gateway/img/gateway-icon.svg
JetBrains.DataSpell,https://seeklogo.com/images/D/dataspell-logo-06435B9CF3-seeklogo.com.png
JetBrains.Writerside.EAP,https://resources.jetbrains.com/help/img/writerside/writerside.svg
Microsoft.XNARedist,https://upload.wikimedia.org/wikipedia/commons/d/d5/Microsoft_XNA_logo.svg
Microsoft.WindowsPCHealthCheck,http://pic.pdowncc.com/upload/2021-6/202162594456804.png
Microsoft.WindowsJournal,https://i.computer-bild.de/imgs/1/3/7/6/0/6/3/5/Icon-Microsoft-Journal-Windows-App-48x48-f003a3843c88767b.png
Microsoft.WinDbg,https://store-images.s-microsoft.com/image/apps.39430.14179965677555945.4511bc55-f511-4c63-a99c-6ff01f7fb0af.3a6d737d-da45-47ff-b99c-6a9438490a7e?h=307
Microsoft.TimeTravelDebugging,https://learn.microsoft.com/en-us/windows-hardware/drivers/debuggercmds/images/ttd-time-travel-debugging-logo.png
Microsoft.Sysinternals.TCPView,https://i.computer-bild.de/imgs/1/0/4/9/1/3/6/Icon-TCPView-48x48.jpg-0cebf4a89646ee90.ico
Google.Talk,https://upload.turkcewiki.org/wikipedia/commons/thumb/9/93/Talk_%28Google%29.svg/2560px-Talk_%28Google%29.svg.png
Google.Perfetto,https://perfetto.dev/assets/favicon.png
Google.NearbyShare,https://www.techspot.com/images2/downloads/topdownload/2023/04/2023-04-03-ts3_thumbs-1c7-p.webp
Google.GoogleWebDesigner,https://logos-download.com/wp-content/uploads/2018/08/Google_Web_Designer_logo_colour-389x450.png
Google.GoogleDesktop,https://upload.wikimedia.org/wikipedia/de/f/f5/Google_Desktop.gif
Google.Chrome.Dev,https://play-lh.googleusercontent.com/zgIgoUjQeJgf9gMaPauMAHSZK1Ru84PD9uEDAdR8mGDmt7peM8NYHq-APU5KquEOnbI=w480-h960
Google.CloudSDK,https://ubuntuhandbook.org/wp-content/uploads/2014/10/google-cloud-sdk.png
JGraph.Draw,https://raw.githubusercontent.com/jgraph/drawio-desktop/dev/build/1024x1024.png
Zoho.ZohoMail.Desktop,https://gdm-catalog-fmapi-prod.imgix.net/ProductLogo/f8d38c35-f7f0-4f1f-9f17-64dd931a2246.png?w=100&q=50
Zettlr.Zettlr,https://cdn2.portableapps.com/ZettlrPortable_128.png
Zettlr.Zettlr.Beta,https://cdn2.portableapps.com/ZettlrPortable_128.png
ZelloInc.Zello,https://play-lh.googleusercontent.com/8NyLf_DQffg3d6wBYe-jULN9E1bF4vZDNXKFhEMPBctV6_gqF96e7EbiesGxJtL7-tbk=w480-h960
Zandronum.Zandronum,https://wiki.zandronum.com/w/images/thumb/f/fa/ZandronumBanner.png/412px-ZandronumBanner.png
zafaco.Breitbandmessung,https://breitbandmessung.de/public/images/appicon-512.png
YoYoGames.GameMaker.Studio.2,https://creazilla-store.fra1.digitaloceanspaces.com/icons/3256724/file-type-light-gamemaker-icon-md.png
yomail.yomail,https://www.waerfa.com/images/2016-07-27_YoMail%20logo.png
Youqu.ToDesk,https://shop-cdn.lizhi.shop/pic/thumb/img/d8X4Bbsabe2cFck4LczbIaw7M6j9E1w2N6T8Aa34L2z4I3wdMfjdE7w5N5TeAe33MDI1MDQ1MjEyLnBuZwO0O0OO0O0O
YikuanSun.WebKitty,https://raw.githubusercontent.com/yikuansun/webkitty/master/resources/icons/512x512.png
YichengTimes.Worktile,https://cdn-aliyun.worktile.com/static/site/wt/img/favicon.a8d14f0.ico
youtube-dl.youtube-dl,https://community.chocolatey.org/content/packageimages/youtube-dl.2021.12.17.svg
YetAnotherPomodoroApp.YAPA2,https://yapa2.app/assets/Pomodoro.png
YendisEntertainment.KrunkerClient,https://styles.redditmedia.com/t5_hjw89/styles/communityIcon_khfqsnm1pm1b1.png?width=256&s=1fdbdb04cd5808f85704c51a40c3b03010397c17
Yarn.Yarn,https://uxwing.com/wp-content/themes/uxwing/download/brands-and-social-media/yarn-package-manager-icon.png
yang991178.fluent-reader,https://raw.githubusercontent.com/yang991178/fluent-reader/9fd12a9fb21e67f4829253ef918fb060d5ecc6aa/dist/icons/logo.svg
Yandex.Disk,https://www.nesabamedia.com/wp-content/uploads/2019/09/Yandex.Disk-Logo-1.png
Yandex.Browser,https://upload.wikimedia.org/wikipedia/commons/8/80/Yandex_Browser_logo.svg
